S_ID,Index_ID
8_30_2_2_23_1,112
8_30_2_21_32_1,113
8_30_2_1_46_1,114
8_30_2_1_21_1,115
8_30_2_22_54_1,116
8_30_2_19_19_1,117
8_30_2_11_10_1,118
8_30_2_13_15_1,119
8_30_2_13_11_1,120
8_30_2_11_11_1,121
8_30_2_21_33_1,122
8_30_2_20_9_1,123
8_30_2_10_3_1,124
8_30_2_3_10_1,125
8_30_2_11_14_1,126
8_30_2_3_30_1,127
8_30_2_14_18_1,128
8_30_2_19_10_1,129
8_30_2_4_19_1,130
8_30_2_4_27_1,131
8_30_2_13_17_1,132
8_30_2_12_13_1,133
8_30_2_20_19_1,134
8_30_2_17_8_1,135
8_30_2_3_11_1,136
8_30_2_9_5_1,137
8_30_2_22_35_1,138
8_30_2_1_10_1,139
8_30_2_11_6_1,140
8_30_2_21_23_1,141
8_30_2_11_15_1,142
8_30_2_2_21_1,143
8_30_2_13_6_1,144
8_30_2_11_8_1,145
8_30_2_10_4_1,146
8_30_2_1_23_1,147
8_30_2_1_44_1,148
8_30_2_2_32_1,149
8_30_2_11_9_1,150
8_30_2_22_44_1,151
8_30_2_19_18_1,152
8_30_2_2_33_1,153
8_30_2_1_11_1,154
8_30_2_22_36_1,155
8_30_2_21_31_1,156
8_30_2_11_5_1,157
8_30_2_1_45_1,158
10_30_2_12_32_1,159
10_30_2_12_33_1,160
10_30_2_13_7_1,161
10_30_2_13_9_1,162
10_30_2_13_8_1,163
10_30_2_30_91_1,164
10_30_2_13_6_1,165
10_30_2_12_20_1,166
10_30_2_28_66_1,167
10_30_2_13_33_1,168
10_30_2_28_67_1,169
10_30_2_28_81_1,170
10_30_2_28_80_1,171
10_30_2_13_31_1,172
10_30_2_12_31_1,173
10_30_2_28_82_1,174
10_30_2_13_32_1,175
10_30_2_13_22_1,176
10_30_2_12_21_1,177
10_30_2_28_83_1,178
10_30_2_29_52_1,179
10_30_2_13_21_1,180
10_30_2_13_20_1,181
10_30_2_13_19_1,182
10_30_2_12_19_1,183
10_30_2_4_12_1,184
10_30_2_4_11_1,185
10_30_2_4_13_1,186
10_30_2_4_28_1,187
10_30_2_4_27_1,188
10_30_2_4_10_1,189
10_30_2_3_80_1,190
10_30_2_3_79_1,191
10_30_2_3_81_1,192
10_30_2_3_83_1,193
10_30_2_3_82_1,194
10_30_2_4_29_1,195
10_30_2_4_60_1,196
10_30_2_4_48_1,197
10_30_2_4_61_1,198
10_30_2_4_63_1,199
10_30_2_4_62_1,200
10_30_2_4_47_1,201
10_30_2_4_31_1,202
10_30_2_4_30_1,203
10_30_2_4_44_1,204
10_30_2_4_46_1,205
10_30_2_4_45_1,206
10_30_2_3_12_1,207
10_30_2_3_11_1,208
10_30_2_3_13_1,209
10_30_2_3_30_1,210
10_30_2_3_29_1,211
10_30_2_2_87_1,212
10_30_2_2_83_1,213
10_30_2_2_70_1,214
10_30_2_2_84_1,215
10_30_2_2_86_1,216
10_30_2_2_85_1,217
10_30_2_3_31_1,218
10_30_2_3_64_1,219
10_30_2_3_63_1,220
10_30_2_3_65_1,221
10_30_2_3_67_1,222
10_30_2_3_66_1,223
10_30_2_3_50_1,224
10_30_2_3_46_1,225
10_30_2_3_32_1,226
10_30_2_3_47_1,227
10_30_2_3_49_1,228
10_30_2_3_48_1,229
10_30_2_29_70_1,230
10_30_2_29_85_1,231
10_30_2_29_69_1,232
10_30_2_5_61_1,233
10_30_2_5_60_1,234
10_30_2_29_86_1,235
10_30_2_5_58_1,236
10_30_2_5_57_1,237
10_30_2_5_59_1,238
10_30_2_29_87_1,239
10_30_2_2_69_1,240
10_30_2_5_71_1,241
10_30_2_11_20_1,242
10_30_2_11_19_1,243
10_30_2_12_6_1,244
10_30_2_12_8_1,245
10_30_2_12_7_1,246
10_30_2_11_7_1,247
10_30_2_5_73_1,248
10_30_2_5_72_1,249
10_30_2_5_74_1,250
10_30_2_11_6_1,251
10_30_2_10_6_1,252
10_30_2_5_10_1,253
10_30_2_5_9_1,254
10_30_2_5_11_1,255
10_30_2_5_13_1,256
10_30_2_5_12_1,257
10_30_2_4_79_1,258
10_30_2_4_75_1,259
10_30_2_4_64_1,260
10_30_2_4_76_1,261
10_30_2_4_78_1,262
10_30_2_4_77_1,263
10_30_2_5_26_1,264
10_30_2_5_43_1,265
10_30_2_30_73_1,266
10_30_2_5_44_1,267
10_30_2_5_46_1,268
10_30_2_5_45_1,269
10_30_2_30_90_1,270
10_30_2_5_28_1,271
10_30_2_5_27_1,272
10_30_2_5_29_1,273
10_30_2_5_42_1,274
10_30_2_5_30_1,275
10_30_2_13_34_1,276
10_30_2_23_25_1,277
10_30_2_23_24_1,278
10_30_2_26_59_1,279
10_30_2_26_57_1,280
10_30_2_26_58_1,281
10_30_2_23_11_1,282
10_30_2_23_10_1,283
10_30_2_23_12_1,284
10_30_2_23_23_1,285
10_30_2_23_13_1,286
10_30_2_26_46_1,287
10_30_2_23_49_1,288
10_30_2_23_48_1,289
10_30_2_23_59_1,290
10_30_2_24_11_1,291
10_30_2_24_10_1,292
10_30_2_23_26_1,293
10_30_2_26_45_1,294
10_30_2_23_36_1,295
10_30_2_23_38_1,296
10_30_2_23_37_1,297
10_30_2_17_49_1,298
10_30_2_17_48_1,299
10_30_2_17_55_1,300
10_30_2_17_57_1,301
10_30_2_17_56_1,302
10_30_2_26_72_1,303
10_30_2_26_73_1,304
10_30_2_17_45_1,305
10_30_2_17_47_1,306
10_30_2_17_46_1,307
10_30_2_17_58_1,308
10_30_2_26_71_1,309
10_30_2_23_9_1,310
10_30_2_26_61_1,311
10_30_2_1_13_1,312
10_30_2_26_60_1,313
10_30_2_18_56_1,314
10_30_2_17_59_1,315
10_30_2_18_57_1,316
10_30_2_18_59_1,317
10_30_2_18_58_1,318
10_30_2_25_27_1,319
10_30_2_25_26_1,320
10_30_2_25_28_1,321
10_30_2_25_40_1,322
10_30_2_25_29_1,323
10_30_2_24_64_1,324
10_30_2_24_63_1,325
10_30_2_25_11_1,326
10_30_2_25_13_1,327
10_30_2_25_12_1,328
10_30_2_25_41_1,329
10_30_2_25_55_1,330
10_30_2_25_54_1,331
10_30_2_25_56_1,332
10_30_2_25_67_1,333
10_30_2_25_57_1,334
10_30_2_25_43_1,335
10_30_2_25_42_1,336
10_30_2_25_44_1,337
10_30_2_25_68_1,338
10_30_2_25_69_1,339
10_30_2_26_44_1,340
10_30_2_24_27_1,341
10_30_2_26_43_1,342
10_30_2_24_28_1,343
10_30_2_26_30_1,344
10_30_2_24_13_1,345
10_30_2_24_12_1,346
10_30_2_24_24_1,347
10_30_2_24_26_1,348
10_30_2_24_25_1,349
10_30_2_24_38_1,350
10_30_2_26_28_1,351
10_30_2_26_29_1,352
10_30_2_26_13_1,353
10_30_2_24_53_1,354
10_30_2_26_12_1,355
10_30_2_24_40_1,356
10_30_2_24_39_1,357
10_30_2_24_41_1,358
10_30_2_24_52_1,359
10_30_2_24_51_1,360
10_30_2_14_42_1,361
10_30_2_14_35_1,362
10_30_2_14_43_1,363
10_30_2_14_45_1,364
10_30_2_14_44_1,365
10_30_2_14_31_1,366
10_30_2_14_23_1,367
10_30_2_14_32_1,368
10_30_2_14_34_1,369
10_30_2_14_33_1,370
10_30_2_14_46_1,371
10_30_2_15_21_1,372
10_30_2_15_20_1,373
10_30_2_15_22_1,374
10_30_2_15_24_1,375
10_30_2_15_23_1,376
10_30_2_14_53_1,377
10_30_2_14_52_1,378
10_30_2_14_54_1,379
10_30_2_14_56_1,380
10_30_2_14_55_1,381
10_30_2_14_7_1,382
10_30_2_28_65_1,383
10_30_2_14_8_1,384
10_30_2_14_10_1,385
10_30_2_14_9_1,386
10_30_2_13_43_1,387
10_30_2_13_42_1,388
10_30_2_13_44_1,389
10_30_2_14_6_1,390
10_30_2_13_45_1,391
10_30_2_14_19_1,392
10_30_2_27_78_1,393
10_30_2_27_79_1,394
10_30_2_27_77_1,395
10_30_2_14_22_1,396
10_30_2_27_76_1,397
10_30_2_14_21_1,398
10_30_2_14_20_1,399
10_30_2_28_50_1,400
10_30_2_28_32_1,401
10_30_2_28_49_1,402
10_30_2_16_44_1,403
10_30_2_16_37_1,404
10_30_2_16_45_1,405
10_30_2_16_46_1,406
10_30_2_27_46_1,407
10_30_2_16_33_1,408
10_30_2_15_57_1,409
10_30_2_16_34_1,410
10_30_2_16_36_1,411
10_30_2_16_35_1,412
10_30_2_27_31_1,413
10_30_2_16_55_1,414
10_30_2_16_54_1,415
10_30_2_16_56_1,416
10_30_2_16_58_1,417
10_30_2_16_57_1,418
10_30_2_27_13_1,419
10_30_2_27_30_1,420
10_30_2_26_74_1,421
10_30_2_16_48_1,422
10_30_2_16_47_1,423
10_30_2_15_34_1,424
10_30_2_15_33_1,425
10_30_2_15_35_1,426
10_30_2_15_43_1,427
10_30_2_15_36_1,428
10_30_2_27_64_1,429
10_30_2_27_75_1,430
10_30_2_15_32_1,431
10_30_2_27_62_1,432
10_30_2_27_63_1,433
10_30_2_15_44_1,434
10_30_2_15_53_1,435
10_30_2_15_47_1,436
10_30_2_15_54_1,437
10_30_2_15_56_1,438
10_30_2_15_55_1,439
10_30_2_27_61_1,440
10_30_2_15_45_1,441
10_30_2_27_48_1,442
10_30_2_15_46_1,443
10_30_2_27_47_1,444
10_30_2_2_52_1,445
10_30_2_1_72_1,446
10_30_2_1_73_1,447
10_30_2_2_66_1,448
10_30_2_2_32_1,449
10_30_2_2_68_1,450
10_30_2_2_67_1,451
10_30_2_1_87_1,452
10_30_2_1_89_1,453
10_30_2_1_88_1,454
10_30_2_2_51_1,455
10_30_2_1_90_1,456
10_30_2_2_31_1,457
10_30_2_2_13_1,458
10_30_2_2_12_1,459
10_30_2_1_34_1,460
10_30_2_1_52_1,461
10_30_2_1_53_1,462
10_30_2_1_33_1,463
10_30_2_1_91_1,464
10_30_2_2_50_1,465
10_30_2_2_49_1,466
10_30_2_1_71_1,467
10_30_2_2_33_1,468
10_30_2_1_54_1,469
10_30_2_1_70_1,470
8_30_2_22_46_13,471
8_30_2_11_6_13,472
8_30_2_18_9_13,473
8_30_2_12_16_13,474
8_30_2_22_33_13,475
8_30_2_21_10_13,476
8_30_2_21_21_13,477
8_30_2_12_11_13,478
8_30_2_13_19_13,479
8_30_2_4_27_13,480
8_30_2_19_10_13,481
8_30_2_2_20_13,482
8_30_2_2_11_13,483
8_30_2_12_9_13,484
8_30_2_2_31_13,485
8_30_2_2_50_13,486
8_30_2_4_18_13,487
8_30_2_3_11_13,488
8_30_2_11_9_13,489
8_30_2_21_9_13,490
8_30_2_1_34_13,491
8_30_2_12_4_13,492
8_30_2_20_9_13,493
8_30_2_1_10_13,494
8_30_2_22_23_13,495
8_30_2_20_19_13,496
8_30_2_21_33_13,497
8_30_2_18_17_13,498
8_30_2_19_27_13,499
8_30_2_13_14_13,500
8_30_2_12_15_13,501
8_30_2_12_14_13,502
8_30_2_3_20_13,503
8_30_2_21_20_13,504
8_30_2_13_10_13,505
8_30_2_19_8_13,506
8_30_2_5_17_13,507
8_30_2_13_20_13,508
8_30_2_14_15_13,509
8_30_2_1_46_13,510
8_30_2_1_22_13,511
8_30_2_10_7_13,512
8_30_2_3_30_13,513
8_30_2_2_32_13,514
8_30_2_19_9_13,515
8_30_2_2_22_13,516
8_30_2_2_10_13,517
8_30_2_1_44_13,518
8_30_2_11_5_13,519
8_30_2_14_20_13,520
8_30_2_4_10_13,521
8_30_2_10_4_13,522
8_30_2_22_34_13,523
8_30_2_12_13_13,524
8_30_2_3_21_13,525
8_30_2_20_8_13,526
8_30_2_1_33_13,527
8_30_2_2_8_13,528
8_30_2_12_10_13,529
8_30_2_14_18_13,530
8_30_2_12_18_13,531
8_30_2_2_21_13,532
8_30_2_10_2_13,533
8_30_2_20_38_13,534
8_30_2_1_36_13,535
8_30_2_21_50_13,536
8_30_2_11_12_13,537
8_30_2_1_11_13,538
8_30_2_10_8_13,539
8_30_2_13_5_13,540
8_30_2_20_10_13,541
8_30_2_5_8_13,542
8_30_2_22_9_13,543
8_30_2_13_15_13,544
8_30_2_1_54_13,545
8_30_2_11_15_13,546
8_30_2_10_9_13,547
8_30_2_21_41_13,548
8_30_2_11_8_13,549
8_30_2_9_4_13,550
8_30_2_22_54_13,551
8_30_2_13_6_13,552
8_30_2_1_8_13,553
8_30_2_5_9_13,554
8_30_2_9_3_13,555
8_30_2_21_42_13,556
8_30_2_10_6_13,557
8_30_2_1_23_13,558
8_30_2_22_21_13,559
8_30_2_1_12_13,560
8_30_2_20_29_13,561
8_30_2_17_8_13,562
8_30_2_2_42_13,563
8_30_2_22_25_13,564
8_30_2_22_10_13,565
8_30_2_2_12_13,566
8_30_2_12_5_13,567
8_30_2_4_9_13,568
8_30_2_21_31_13,569
8_30_2_10_11_13,570
8_30_2_22_44_13,571
8_30_2_22_22_13,572
8_30_2_11_11_13,573
8_30_2_20_20_13,574
8_30_2_1_21_13,575
8_30_2_3_9_13,576
8_30_2_11_10_13,577
8_30_2_3_19_13,578
8_30_2_9_1_13,579
8_30_2_9_2_13,580
8_30_2_22_11_13,581
8_30_2_19_19_13,582
8_30_2_2_9_13,583
8_30_2_22_55_13,584
8_30_2_22_36_13,585
8_30_2_4_8_13,586
8_30_2_3_10_13,587
8_30_2_1_9_13,588
8_30_2_21_32_13,589
8_30_2_1_24_13,590
8_30_2_20_11_13,591
8_30_2_10_5_13,592
8_30_2_2_41_13,593
8_30_2_13_11_13,594
8_30_2_22_45_13,595
8_30_2_21_12_13,596
8_30_2_1_55_13,597
8_30_2_21_11_13,598
8_30_2_22_12_13,599
8_30_2_11_14_13,600
8_30_2_13_18_13,601
8_30_2_21_8_13,602
8_30_2_19_18_13,603
8_30_2_3_8_13,604
8_30_2_1_45_13,605
8_30_2_18_8_13,606
8_30_2_3_29_13,607
8_30_2_12_17_13,608
8_30_2_4_19_13,609
8_30_2_22_24_13,610
8_30_2_1_25_13,611
8_30_2_20_21_13,612
8_30_2_14_11_13,613
8_30_2_1_35_13,614
8_30_2_13_17_13,615
8_30_2_22_35_13,616
8_30_2_12_6_13,617
8_30_2_3_38_13,618
8_30_2_21_22_13,619
8_30_2_10_10_13,620
8_30_2_11_13_13,621
8_30_2_21_23_13,622
8_30_2_2_23_13,623
8_30_2_10_3_13,624
8_30_2_11_3_13,625
8_30_2_20_30_13,626
8_30_2_2_33_13,627
8_30_2_11_4_13,628
8_30_2_9_5_13,629
10_30_2_1_33_13,630
10_30_2_14_53_13,631
10_30_2_4_30_13,632
10_30_2_27_76_13,633
10_30_2_16_55_13,634
10_30_2_23_12_13,635
10_30_2_5_28_13,636
10_30_2_16_57_13,637
10_30_2_4_45_13,638
10_30_2_17_49_13,639
10_30_2_5_26_13,640
10_30_2_1_13_13,641
10_30_2_4_29_13,642
10_30_2_14_34_13,643
10_30_2_14_56_13,644
10_30_2_16_56_13,645
10_30_2_14_35_13,646
10_30_2_17_48_13,647
10_30_2_1_34_13,648
10_30_2_27_61_13,649
10_30_2_17_55_13,650
10_30_2_4_11_13,651
10_30_2_29_70_13,652
10_30_2_17_59_13,653
10_30_2_27_63_13,654
10_30_2_14_46_13,655
10_30_2_18_59_13,656
10_30_2_23_9_13,657
10_30_2_4_10_13,658
10_30_2_17_46_13,659
10_30_2_5_42_13,660
10_30_2_27_64_13,661
10_30_2_4_27_13,662
10_30_2_14_54_13,663
10_30_2_5_30_13,664
10_30_2_5_27_13,665
10_30_2_14_44_13,666
10_30_2_4_12_13,667
10_30_2_18_57_13,668
10_30_2_18_58_13,669
10_30_2_14_45_13,670
10_30_2_14_55_13,671
10_30_2_18_56_13,672
10_30_2_4_13_13,673
10_30_2_4_44_13,674
10_30_2_5_43_13,675
10_30_2_16_58_13,676
10_30_2_14_52_13,677
10_30_2_3_83_13,678
10_30_2_23_11_13,679
10_30_2_5_29_13,680
10_30_2_4_28_13,681
10_30_2_17_56_13,682
10_30_2_3_82_13,683
10_30_2_17_57_13,684
10_30_2_27_78_13,685
10_30_2_27_75_13,686
10_30_2_4_31_13,687
10_30_2_17_58_13,688
10_30_2_27_62_13,689
10_30_2_14_43_13,690
10_30_2_27_77_13,691
10_30_2_29_69_13,692
10_30_2_29_52_13,693
10_30_2_14_42_13,694
10_30_2_29_85_13,695
10_30_2_17_45_13,696
10_30_2_17_47_13,697
10_30_2_23_10_13,698
10_30_2_23_13_13,699
10_30_2_25_26_13,700
10_30_2_25_13_13,701
10_30_2_3_11_13,702
10_30_2_13_21_13,703
10_30_2_13_22_13,704
10_30_2_26_61_13,705
10_30_2_3_12_13,706
10_30_2_13_32_13,707
10_30_2_5_74_13,708
10_30_2_13_31_13,709
10_30_2_25_12_13,710
10_30_2_2_86_13,711
10_30_2_11_6_13,712
10_30_2_13_19_13,713
10_30_2_13_9_13,714
10_30_2_25_29_13,715
10_30_2_25_28_13,716
10_30_2_25_27_13,717
10_30_2_10_6_13,718
10_30_2_13_20_13,719
10_30_2_26_60_13,720
10_30_2_2_87_13,721
10_30_2_25_11_13,722
10_30_2_13_43_13,723
10_30_2_24_51_13,724
10_30_2_3_31_13,725
10_30_2_3_30_13,726
10_30_2_24_52_13,727
10_30_2_26_72_13,728
10_30_2_26_73_13,729
10_30_2_24_40_13,730
10_30_2_24_41_13,731
10_30_2_5_71_13,732
10_30_2_13_44_13,733
10_30_2_13_33_13,734
10_30_2_13_34_13,735
10_30_2_24_64_13,736
10_30_2_3_13_13,737
10_30_2_5_73_13,738
10_30_2_26_71_13,739
10_30_2_5_72_13,740
10_30_2_13_42_13,741
10_30_2_24_53_13,742
10_30_2_24_63_13,743
10_30_2_3_29_13,744
10_30_2_25_40_13,745
10_30_2_12_6_13,746
10_30_2_12_32_13,747
10_30_2_26_45_13,748
10_30_2_12_31_13,749
10_30_2_26_13_13,750
10_30_2_26_12_13,751
10_30_2_25_68_13,752
10_30_2_25_67_13,753
10_30_2_12_33_13,754
10_30_2_26_46_13,755
10_30_2_25_69_13,756
10_30_2_12_19_13,757
10_30_2_26_30_13,758
10_30_2_2_67_13,759
10_30_2_12_8_13,760
10_30_2_26_43_13,761
10_30_2_26_44_13,762
10_30_2_12_21_13,763
10_30_2_26_28_13,764
10_30_2_12_7_13,765
10_30_2_12_20_13,766
10_30_2_26_29_13,767
10_30_2_25_57_13,768
10_30_2_25_43_13,769
10_30_2_2_84_13,770
10_30_2_13_7_13,771
10_30_2_2_83_13,772
10_30_2_25_44_13,773
10_30_2_11_7_13,774
10_30_2_26_59_13,775
10_30_2_2_85_13,776
10_30_2_25_41_13,777
10_30_2_25_42_13,778
10_30_2_13_8_13,779
10_30_2_25_56_13,780
10_30_2_13_6_13,781
10_30_2_2_69_13,782
10_30_2_2_68_13,783
10_30_2_11_20_13,784
10_30_2_25_55_13,785
10_30_2_25_54_13,786
10_30_2_26_58_13,787
10_30_2_11_19_13,788
10_30_2_2_70_13,789
10_30_2_26_57_13,790
10_30_2_1_90_13,791
10_30_2_1_89_13,792
10_30_2_1_91_13,793
10_30_2_23_36_13,794
10_30_2_2_12_13,795
10_30_2_1_88_13,796
10_30_2_1_71_13,797
10_30_2_1_70_13,798
10_30_2_1_72_13,799
10_30_2_1_87_13,800
10_30_2_1_73_13,801
10_30_2_2_33_13,802
10_30_2_2_32_13,803
10_30_2_23_37_13,804
10_30_2_2_50_13,805
10_30_2_2_49_13,806
10_30_2_2_31_13,807
10_30_2_14_20_13,808
10_30_2_5_57_13,809
10_30_2_3_67_13,810
10_30_2_2_13_13,811
10_30_2_27_47_13,812
10_30_2_1_54_13,813
10_30_2_23_24_13,814
10_30_2_14_31_13,815
10_30_2_5_45_13,816
10_30_2_29_87_13,817
10_30_2_3_80_13,818
10_30_2_29_86_13,819
10_30_2_14_33_13,820
10_30_2_5_44_13,821
10_30_2_3_81_13,822
10_30_2_14_32_13,823
10_30_2_23_23_13,824
10_30_2_14_23_13,825
10_30_2_3_79_13,826
10_30_2_14_21_13,827
10_30_2_1_53_13,828
10_30_2_1_52_13,829
10_30_2_30_73_13,830
10_30_2_23_25_13,831
10_30_2_27_48_13,832
10_30_2_5_46_13,833
10_30_2_23_26_13,834
10_30_2_14_22_13,835
10_30_2_2_51_13,836
10_30_2_30_91_13,837
10_30_2_3_49_13,838
10_30_2_14_6_13,839
10_30_2_24_26_13,840
10_30_2_27_13_13,841
10_30_2_24_25_13,842
10_30_2_27_30_13,843
10_30_2_24_13_13,844
10_30_2_24_24_13,845
10_30_2_14_7_13,846
10_30_2_5_60_13,847
10_30_2_24_38_13,848
10_30_2_3_46_13,849
10_30_2_26_74_13,850
10_30_2_3_32_13,851
10_30_2_24_39_13,852
10_30_2_5_61_13,853
10_30_2_24_27_13,854
10_30_2_3_48_13,855
10_30_2_24_28_13,856
10_30_2_13_45_13,857
10_30_2_3_47_13,858
10_30_2_14_8_13,859
10_30_2_23_48_13,860
10_30_2_3_65_13,861
10_30_2_27_46_13,862
10_30_2_3_64_13,863
10_30_2_23_49_13,864
10_30_2_5_58_13,865
10_30_2_2_66_13,866
10_30_2_2_52_13,867
10_30_2_14_19_13,868
10_30_2_23_38_13,869
10_30_2_3_66_13,870
10_30_2_14_9_13,871
10_30_2_24_11_13,872
10_30_2_24_12_13,873
10_30_2_3_50_13,874
10_30_2_30_90_13,875
10_30_2_5_59_13,876
10_30_2_3_63_13,877
10_30_2_23_59_13,878
10_30_2_14_10_13,879
10_30_2_27_31_13,880
10_30_2_24_10_13,881
10_30_2_4_61_13,882
10_30_2_28_82_13,883
10_30_2_16_45_13,884
10_30_2_15_53_13,885
10_30_2_15_34_13,886
10_30_2_28_80_13,887
10_30_2_16_44_13,888
10_30_2_28_49_13,889
10_30_2_16_34_13,890
10_30_2_4_77_13,891
10_30_2_5_10_13,892
10_30_2_15_56_13,893
10_30_2_5_13_13,894
10_30_2_4_48_13,895
10_30_2_16_33_13,896
10_30_2_16_37_13,897
10_30_2_15_20_13,898
10_30_2_15_35_13,899
10_30_2_15_46_13,900
10_30_2_27_79_13,901
10_30_2_5_12_13,902
10_30_2_15_57_13,903
10_30_2_15_36_13,904
10_30_2_4_47_13,905
10_30_2_4_63_13,906
10_30_2_15_55_13,907
10_30_2_28_81_13,908
10_30_2_16_46_13,909
10_30_2_15_54_13,910
10_30_2_15_23_13,911
10_30_2_15_22_13,912
10_30_2_16_47_13,913
10_30_2_28_65_13,914
10_30_2_15_24_13,915
10_30_2_4_64_13,916
10_30_2_28_32_13,917
10_30_2_28_67_13,918
10_30_2_4_60_13,919
10_30_2_4_75_13,920
10_30_2_5_9_13,921
10_30_2_16_35_13,922
10_30_2_15_47_13,923
10_30_2_16_54_13,924
10_30_2_15_21_13,925
10_30_2_16_48_13,926
10_30_2_4_78_13,927
10_30_2_28_83_13,928
10_30_2_15_45_13,929
10_30_2_4_62_13,930
10_30_2_15_44_13,931
10_30_2_16_36_13,932
10_30_2_4_46_13,933
10_30_2_15_33_13,934
10_30_2_15_43_13,935
10_30_2_4_76_13,936
10_30_2_28_50_13,937
10_30_2_5_11_13,938
10_30_2_15_32_13,939
10_30_2_28_66_13,940
10_30_2_4_79_13,941
9_30_2_13_15_31,942
9_30_2_25_11_31,943
9_30_2_13_30_31,944
9_30_2_1_43_31,945
9_30_2_1_29_31,946
9_30_2_13_22_31,947
9_30_2_14_17_31,948
9_30_2_13_16_31,949
9_30_2_1_42_31,950
9_30_2_24_24_31,951
9_30_2_2_12_31,952
9_30_2_13_23_31,953
9_30_2_14_15_31,954
9_30_2_14_24_31,955
9_30_2_25_67_31,956
9_30_2_14_18_31,957
9_30_2_13_39_31,958
9_30_2_13_31_31,959
9_30_2_13_35_31,960
9_30_2_13_14_31,961
9_30_2_23_47_31,962
9_30_2_13_18_31,963
9_30_2_26_43_31,964
9_30_2_13_37_31,965
9_30_2_14_23_31,966
9_30_2_24_25_31,967
9_30_2_14_25_31,968
9_30_2_2_11_31,969
9_30_2_23_12_31,970
9_30_2_23_38_31,971
9_30_2_13_26_31,972
9_30_2_13_24_31,973
9_30_2_13_36_31,974
9_30_2_13_33_31,975
9_30_2_2_24_31,976
9_30_2_26_74_31,977
9_30_2_13_32_31,978
9_30_2_24_39_31,979
9_30_2_1_41_31,980
9_30_2_13_17_31,981
9_30_2_13_38_31,982
9_30_2_13_29_31,983
9_30_2_13_25_31,984
9_30_2_13_9_31,985
9_30_2_14_16_31,986
9_30_2_13_8_31,987
9_30_2_21_10_31,988
9_30_2_3_11_31,989
9_30_2_21_9_31,990
9_30_2_5_34_31,991
9_30_2_5_33_31,992
9_30_2_5_22_31,993
9_30_2_26_71_31,994
9_30_2_5_24_31,995
9_30_2_5_23_31,996
9_30_2_5_44_31,997
